targets,layer,name,description,fld_value,units,filename,clip_n_ship_disag,clip_n_ship_disag_description,layer_gl,path_in,rgns_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
CWCW pressureECO pressureLIV pressureTR pressure,po_pathogens,Pathogen pollution,Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution,pressure_score,scaled 0-1,po_pathogens_gl2018.csv,NA,NA,po_pathogens,~/github/ohi-global/eez/layers/po_pathogens.csv,NA,rgn_id,NA,NA,year,pressure_score,NA,TRUE,2000,2015,0.0730837781650687,0.0810220830878829,TRUE,NA,NA,NA,42,FALSE
ECO,eco_status,Economic status scores,Calculated using corrected revenue data for several marine sectors  (data not updated since 2013),status,status 0-100,eco_status_gl2018.csv,NA,NA,eco_status,~/github/ohi-global/eez/layers/eco_status.csv,NA,rgn_id,NA,NA,year,status,NA,TRUE,2012,2013,100,100,FALSE,NA,NA,NA,42,FALSE
ECO,eco_trend,Economic trend scores,Calculated using change in revenue for several marine sectors  (data not updated since 2013),trend,trend -1 to 1,eco_trend_gl2018.csv,NA,NA,eco_trend,~/github/ohi-global/eez/layers/eco_trend.csv,NA,rgn_id,NA,NA,year,trend,NA,TRUE,2012,2013,0.05,0.08,TRUE,NA,NA,NA,42,FALSE
ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure,po_chemicals,Chemical pollution,"Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)",pressure_score,scaled 0-1,po_chemicals_gl2018.csv,NA,NA,po_chemicals,~/github/ohi-global/eez/layers/po_chemicals.csv,NA,rgn_id,NA,NA,year,pressure_score,NA,TRUE,2012,2016,0.495554622089174,0.495796915647432,TRUE,NA,NA,NA,42,FALSE
ECO pressureFIS pressureLIV pressureNP pressureSPP pressure,po_nutrients,Nutrient pollution,Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption,pressure_score,scaled 0-1,po_nutrients_gl2018.csv,NA,NA,po_nutrients,~/github/ohi-global/eez/layers/po_nutrients.csv,NA,rgn_id,NA,NA,year,pressure_score,NA,TRUE,2012,2016,0.0322229764013621,0.0364213567203361,TRUE,NA,NA,NA,42,FALSE
ECO pressureFIS pressureLIV pressureSPP pressure,sp_genetic,Genetic escapes,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes,pressure_score,scaled 0-1,sp_genetic_gl2018.csv,NA,NA,sp_genetic,~/github/ohi-global/eez/layers/sp_genetic.csv,NA,rgn_id,NA,NA,year,pressure_score,NA,TRUE,1950,2016,0.207541784275792,0.830434782608696,TRUE,NA,NA,NA,42,FALSE
ECO resilienceLIV resilience,li_gci,Global Competitiveness Index (GCI),Competitiveness in achieving sustained economic prosperity,resilience_score,scaled 0-1,li_gci_gl2018.csv,NA,NA,li_gci,~/github/ohi-global/eez/layers/li_gci.csv,NA,rgn_id,NA,NA,year,resilience_score,NA,TRUE,2010,2017,0.772561423142857,0.801751668857143,TRUE,NA,NA,NA,42,FALSE
ECOLIV,le_sector_weight,Sectors in each region,Proportion of jobs within each marine sector,weight,value,le_sector_weight_gl2018.csv,NA,NA,le_sector_weight,~/github/ohi-global/eez/layers/le_sector_weight.csv,NA,rgn_id,NA,sector,NA,weight,NA,TRUE,NA,NA,1,1,TRUE,NA,NA,NA,42,FALSE
FIS resilienceHAB resilienceICO resilienceNP resilience,species_diversity_eez,Measure of ecological integrity,Marine species condition (species subgoal status score) as a proxy for ecological integrity,score,scaled 0-1,species_diversity_eez_gl2018.csv,NA,NA,species_diversity_eez,~/github/ohi-global/eez/layers/species_diversity_eez.csv,NA,rgn_id,NA,NA,year,score,NA,TRUE,2012,2018,0.763771582789259,0.784951141642121,TRUE,NA,NA,NA,42,FALSE
FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience,hd_mpa_eez,EEZ protected marine areas (habitat preservation),Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ),resilience.score,scaled 0-1,hd_mpa_eez_gl2018.csv,NA,NA,hd_mpa_eez,~/github/ohi-global/eez/layers/hd_mpa_eez.csv,NA,rgn_id,NA,NA,year,resilience.score,NA,TRUE,2000,2018,0.133320450055828,0.506420166623722,TRUE,NA,NA,NA,42,FALSE
HAB,hab_softbottom_health,Habitat condition of softbottom,"Current condition of softbottom habitat, based on demersal destructive fishing practices (e.g., trawling)",health,proportion,hab_softbottom_health_gl2018.csv,NA,NA,hab_softbottom_health,~/github/ohi-global/eez/layers/hab_softbottom_health.csv,NA,rgn_id,NA,habitat,year,health,NA,TRUE,2003,2015,1,1,TRUE,NA,NA,NA,42,FALSE
HAB,hab_softbottom_trend,Habitat condition trend of softbottom,"Estimated change in softbottom condition, based on trends in demersal destructive fishing practices (e.g., trawling)",trend,trend,hab_softbottom_trend_gl2018.csv,NA,NA,hab_softbottom_trend,~/github/ohi-global/eez/layers/hab_softbottom_trend.csv,NA,rgn_id,NA,habitat,year,trend,NA,TRUE,2011,2015,0,0,TRUE,NA,NA,NA,42,FALSE
HAB resilienceMAR resilienceSPP resilience,g_mariculture,Management of mariculture  to preserve biodiversity,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions,resilience score,scaled 0-1,g_mariculture_gl2018.csv,NA,NA,g_mariculture,~/github/ohi-global/eez/layers/g_mariculture.csv,NA,rgn_id,NA,NA,NA,resilience.score,NA,TRUE,NA,NA,0.958333333333333,0.958333333333333,TRUE,NA,NA,NA,42,FALSE
HAB resilienceSPP resilience,g_tourism,Management of tourism to preserve biodiversity,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions,resilience score,scaled 0-1,g_tourism_gl2018.csv,NA,NA,g_tourism,~/github/ohi-global/eez/layers/g_tourism.csv,NA,rgn_id,NA,NA,NA,resilience.score,NA,TRUE,NA,NA,0.777777777777833,0.777777777777833,TRUE,NA,NA,NA,42,FALSE
ICO,ico_spp_iucn_status,IUCN extinction risk,IUCN extinction risk category for iconic species located within each region,category,IUCN risk category,ico_spp_iucn_status_gl2018.csv,NA,NA,ico_spp_iucn_status,~/github/ohi-global/eez/layers/ico_spp_iucn_status.csv,NA,rgn_id,NA,sciname,year,NA,category,TRUE,1992,2018,NA,NA,FALSE,"iucn_sid,eval_yr",NA,3402,42,NA
ICO resilienceNP resilienceSPP resilience,g_cites,CITES signatories,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories,resilience_score,0 or 1,g_cites_gl2018.csv,NA,NA,g_cites,~/github/ohi-global/eez/layers/g_cites.csv,NA,rgn_id,NA,NA,year,resilience_score,NA,TRUE,2010,2017,1,1,TRUE,NA,NA,NA,42,FALSE
LIV,liv_status,Livelihood status scores,Calculated using adjusted job and wage data in several marine sectors  (data not updated since 2013),status,status 0-100,liv_status_gl2018.csv,NA,NA,liv_status,~/github/ohi-global/eez/layers/liv_status.csv,NA,rgn_id,NA,NA,year,status,NA,TRUE,2012,2013,100,100,FALSE,NA,NA,NA,42,FALSE
LIV,liv_trend,Livelihood trend scores,Calculated using change in adjusted job and wage data in several marine sectors  (data not updated since 2013),trend,trend -1 to 1,liv_trend_gl2018.csv,NA,NA,liv_trend,~/github/ohi-global/eez/layers/liv_trend.csv,NA,rgn_id,NA,NA,year,trend,NA,TRUE,2012,2013,0.9,0.94,TRUE,NA,NA,NA,42,FALSE
LIV resilience,li_sector_evenness,Economic diversity,Sector evenness based on Shannon's Diversity Index calculated on the proportion of jobs in each sector as a measure of economic diversity,resilience score,scaled 0-1,li_sector_evenness_gl2018.csv,NA,NA,li_sector_evenness,~/github/ohi-global/eez/layers/li_sector_evenness.csv,NA,rgn_id,NA,NA,NA,resilience.score,NA,TRUE,NA,NA,0.166363745579,0.166363745579,TRUE,NA,NA,NA,42,FALSE
LSP,lsp_prot_area_inland1km,Inland coastal protected areas,Protected areas located 1 km inland,a_prot_1km,km2,lsp_prot_area_inland1km_gl2018.csv,NA,NA,lsp_prot_area_inland1km,~/github/ohi-global/eez/layers/lsp_prot_area_inland1km.csv,NA,rgn_id,NA,NA,year,a_prot_1km,NA,TRUE,2000,2018,1607.75,2175.5,FALSE,NA,NA,NA,42,FALSE
LSP,lsp_prot_area_offshore3nm,Offshore coastal protected areas,Protected areas located 3nm offshore,a_prot_3nm,km2,lsp_prot_area_offshore3nm_gl2018.csv,NA,NA,lsp_prot_area_offshore3nm,~/github/ohi-global/eez/layers/lsp_prot_area_offshore3nm.csv,NA,rgn_id,NA,NA,year,a_prot_3nm,NA,TRUE,2000,2018,5058,7896,FALSE,NA,NA,NA,42,FALSE
LSP,rgn_area_inland1km,Inland 1km area,Inland area of OHI regions within 1km of shoreline,area,km2,rgn_area_inland1km_gl2018.csv,NA,NA,rgn_area_inland1km,~/github/ohi-global/eez/layers/rgn_area_inland1km.csv,NA,rgn_id,NA,NA,NA,area,NA,TRUE,NA,NA,10439,10439,FALSE,NA,NA,NA,42,FALSE
LSP,rgn_area_offshore3nm,Offshore 3nm area,Offshore area of OHI regions within 3nm of shoreline,area,km2,rgn_area_offshore3nm_gl2018.csv,NA,NA,rgn_area_offshore3nm,~/github/ohi-global/eez/layers/rgn_area_offshore3nm.csv,NA,rgn_id,NA,NA,NA,area,NA,TRUE,NA,NA,32976.75,32976.75,FALSE,NA,NA,NA,42,FALSE
MAR,mar_coastalpopn_inland25mi,Inland coastal population,Total coastal population within 25 miles of coast,popsum,count,mar_coastalpopn_inland25mi_gl2018.csv,NA,NA,mar_coastalpopn_inland25mi,~/github/ohi-global/eez/layers/mar_coastalpopn_inland25mi.csv,NA,rgn_id,NA,NA,year,popsum,NA,TRUE,2000,2020,6768744.14990093,8071203.62338152,FALSE,NA,NA,NA,42,FALSE
MAR resilience,g_msi_gov,Mariculture Sustainability Index,Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI),resilience score,scaled 0-1,g_msi_gov_gl2018.csv,NA,NA,g_msi_gov,~/github/ohi-global/eez/layers/g_msi_gov.csv,NA,rgn_id,NA,NA,NA,resilience.score,NA,TRUE,NA,NA,0.675,0.675,TRUE,NA,NA,NA,42,FALSE
NP,hab_rockyreef_extent,Habitat extent of rocky reef,Area of rocky reef habitat,km2,km2,hab_rockyreef_extent_gl2018.csv,NA,NA,hab_rockyreef_extent,~/github/ohi-global/eez/layers/hab_rockyreef_extent.csv,NA,rgn_id,NA,habitat,year,km2,NA,TRUE,2012,2012,1357.9,1357.9,FALSE,NA,NA,NA,42,FALSE
NP,np_blast,Blast fishing,Artisanal blast fishing,score,scaled 0-1,np_blast_gl2018placeholder.csv,NA,NA,np_blast,~/github/ohi-global/eez/layers/np_blast.csv,NA,rgn_id,NA,NA,year,score,NA,TRUE,2018,2018,2018,2018,FALSE,NA,NA,NA,42,FALSE
NP,np_cyanide,Poison fishing,Artisanal poison (cyanide) fishing,score,scaled 0-1,np_cyanide_gl2018placeholder.csv,NA,NA,np_cyanide,~/github/ohi-global/eez/layers/np_cyanide.csv,NA,rgn_id,NA,NA,year,score,NA,TRUE,2018,2018,2018,2018,FALSE,NA,NA,NA,42,FALSE
NP,np_harvest_product_weight,Relative natural product harvest value,"Relative importance of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) within each region determined by dividing the max USD value (determined across most recent 10 years of data) of each product and dividing by the sum of the max USD values of all products",weight,proportion,np_harvest_product_weight_gl2018.csv,NA,NA,np_harvest_product_weight,~/github/ohi-global/eez/layers/np_harvest_product_weight.csv,NA,rgn_id,NA,product,year,weight,NA,TRUE,2015,2015,0.00489530524034329,0.949402722935688,TRUE,NA,NA,NA,42,FALSE
NP,np_harvest_tonnes,Natural product harvest,"Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)",tonnes,tonnes,np_harvest_tonnes_gl2018.csv,NA,NA,np_harvest_tonnes,~/github/ohi-global/eez/layers/np_harvest_tonnes.csv,NA,rgn_id,NA,product,year,tonnes,NA,TRUE,1976,2015,0.1,8236.525,FALSE,NA,NA,NA,42,FALSE
NP,np_harvest_tonnes_relative,Relative natural product harvest tonnes,Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years,tonnes_rel,proportion,np_harvest_tonnes_relative_gl2018.csv,NA,NA,np_harvest_tonnes_relative,~/github/ohi-global/eez/layers/np_harvest_tonnes_relative.csv,NA,rgn_id,NA,product,year,tonnes_rel,NA,TRUE,1976,2015,4.995004995005e-4,1,TRUE,NA,NA,NA,42,FALSE
spatial,rgn_area,Region areas based on EEZ boundaries,"Area of Ocean Health Index regions modified from exclusive economic zones, weights used to calculate global score",area_km2,km2,rgn_area.csv,NA,NA,rgn_area,~/github/ohi-global/eez/layers/rgn_area.csv,NA,rgn_id,NA,NA,NA,area_km2,NA,TRUE,NA,NA,154981,154981,FALSE,NA,NA,NA,42,FALSE
spatial,rgn_global,OHI region id,Subset of regions that are not deleted or disputed,label,label,rgn_global.csv,NA,NA,rgn_global,~/github/ohi-global/eez/layers/rgn_global.csv,NA,rgn_id,NA,NA,NA,NA,label,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,42,NA
spatial,rgn_labels,Regions,"Regions by type (eez, subocean, unclaimed)",label,label,rgn_labels.csv,NA,NA,rgn_labels,~/github/ohi-global/eez/layers/rgn_labels.csv,NA,rgn_id,NA,type,NA,NA,label,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,42,NA
spatial,uninhabited,Uninhabited regions,Regions with low and no number of inhabitants (also identifies Southern Islands),Inhabited,population,uninhabited_gl2018placeholder.csv,NA,NA,uninhabited,~/github/ohi-global/eez/layers/uninhabited.csv,NA,rgn_id,NA,rgn_nam,NA,inhabited,NA,TRUE,NA,NA,2018,2018,FALSE,"southern_island,est_population",NA,NA,42,FALSE
SPP,spp_status,Average species condition,Overall measure of species condition based on IUCN status of species within each region,score,status score,spp_status_gl2018.csv,NA,NA,spp_status,~/github/ohi-global/eez/layers/spp_status.csv,NA,rgn_id,NA,NA,year,score,NA,TRUE,2012,2018,0.763771582789259,0.784951141642121,TRUE,NA,NA,NA,42,FALSE
SPP,spp_trend,Average species condition trend,Overall measure of species condition trends based on change in IUCN status of species within each region,score,trend score,spp_trend_gl2018.csv,NA,NA,spp_trend,~/github/ohi-global/eez/layers/spp_trend.csv,NA,rgn_id,NA,NA,NA,score,NA,TRUE,NA,NA,-0.02310852193915,-0.02310852193915,FALSE,NA,NA,NA,42,FALSE
TR,tr_jobs_pct_tourism,Percent direct employment in tourism,Percent direct employment in tourism,Ep,proportion,tr_jobs_pct_tourism_gl2018.csv,NA,NA,tr_jobs_pct_tourism,~/github/ohi-global/eez/layers/tr_jobs_pct_tourism.csv,NA,rgn_id,NA,NA,year,ep,NA,TRUE,1995,2028,0.0269583,0.042249,TRUE,NA,NA,NA,42,FALSE
TR,tr_sustainability,Tourism sustainability index,Tourism Competitiveness Index (TTCI),S_score,scaled 0-1,tr_sustainability_gl2018.csv,NA,NA,tr_sustainability,~/github/ohi-global/eez/layers/tr_sustainability.csv,NA,rgn_id,NA,NA,year,s_score,NA,TRUE,2017,2017,4.55,4.55,FALSE,NA,NA,NA,42,FALSE
TR,tr_travelwarnings,US State Department travel warnings,US State Department travel warnings,multiplier,scaled 0-1,tr_travelwarnings_gl2018.csv,NA,NA,tr_travelwarnings,~/github/ohi-global/eez/layers/tr_travelwarnings.csv,NA,rgn_id,NA,NA,year,multiplier,NA,TRUE,2015,2018,1,1,TRUE,NA,NA,NA,42,FALSE
weighting,element_wts_cp_km2_x_protection,Coastal protection weights,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass (empty dataframe filled by functions.R in ohi-global)",extent_rank,extent*rank_protection,element_wts_cp_km2_x_protection_gl2018.csv,NA,NA,element_wts_cp_km2_x_protection,~/github/ohi-global/eez/layers/element_wts_cp_km2_x_protection.csv,NA,rgn_id,NA,habitat,NA,extent_rank,NA,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,42,TRUE
weighting,element_wts_cs_km2_x_storage,Carbon storage weights,"Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass  (empty dataframe filled by functions.R in ohi-global)",extent_rank,extent*carbon_storage,element_wts_cs_km2_x_storage_gl2018.csv,NA,NA,element_wts_cs_km2_x_storage,~/github/ohi-global/eez/layers/element_wts_cs_km2_x_storage.csv,NA,rgn_id,NA,habitat,NA,extent_rank,NA,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,42,TRUE
weighting,element_wts_hab_pres_abs,Habitat presence/absence,List of habitats in each region (empty dataframe filled by functions.R in ohi-global),boolean,0 or 1,element_wts_hab_pres_abs_gl2018.csv,NA,NA,element_wts_hab_pres_abs,~/github/ohi-global/eez/layers/element_wts_hab_pres_abs.csv,NA,rgn_id,NA,habitat,NA,boolean,NA,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,42,TRUE
NA,hab_softbottom_extent,Habitat extent of softbottom,Area of softbottom habitat,km2,km2,hab_softbottom_extent_gl2018.csv,NA,NA,hab_softbottom_extent,~/github/ohi-global/eez/layers/hab_softbottom_extent.csv,NA,rgn_id,NA,habitat,year,km2,NA,TRUE,2012,2012,147076.395188962,147076.395188962,FALSE,NA,NA,NA,42,FALSE
NA,sp_alien_species,Management of nonindigenous species,Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions,resilience score,scaled 0-1,sp_alien_species_gl2018.csv,NA,NA,sp_alien_species,~/github/ohi-global/eez/layers/sp_alien_species.csv,NA,rgn_id,NA,NA,NA,resilience.score,NA,TRUE,NA,NA,0.5,0.5,TRUE,NA,NA,NA,42,FALSE
